Id,RawCoord1,RawCoord2,RawCoord3,RawCoord4,RawCoord5,RawCoord6,RawCoord7,RawCoord8,RawCoord9,RawCoord10,RawCoord11,RawCoord12,RawCoord13,RawCoord14,RawCoord15,RawCoord16,RawCoord17,RawCoord18,RawCoord19,RawCoord20,RawCoord21,RawCoord22,RawCoord23,RawCoord24,RawCoord25,RawCoord26,RawCoord27,RawCoord28,RawCoord29,RawCoord30,RawCoord31,RawCoord32,RawCoord33,RawCoord34,RawCoord35,RawCoord36,RawCoord37,RawCoord38,RawCoord39,RawCoord40,RawCoord41,RawCoord42,RawCoord43,RawCoord44,RawCoord45,RawCoord46,RawCoord47,RawCoord48,RawCoord49,RawCoord50,RawCoord51,RawCoord52,RawCoord53,RawCoord54,RawCoord55,RawCoord56,RawCoord57,RawCoord58,RawCoord59,RawCoord60,RawCoord61,RawCoord62,RawCoord63,RawCoord64,RawCoord65,RawCoord66,RawCoord67,RawCoord68,RawCoord69,RawCoord70,RawCoord71,RawCoord72,RawCoord73,RawCoord74,RawCoord75,RawCoord76,RawCoord77,RawCoord78,RawCoord79,RawCoord80,RawCoord81,RawCoord82,RawCoord83,RawCoord84,RawCoord85,RawCoord86,RawCoord87,RawCoord88,RawCoord89,RawCoord90,RawCoord91,RawCoord92,RawCoord93,RawCoord94,RawCoord95,RawCoord96,RawCoord97,RawCoord98,RawCoord99,RawCoord100,RawCoord101,RawCoord102,RawCoord103,RawCoord104,RawCoord105,RawCoord106,RawCoord107,RawCoord108,RawCoord109,RawCoord110,RawCoord111,RawCoord112,RawCoord113,RawCoord114,RawCoord115,RawCoord116,RawCoord117,RawCoord118,RawCoord119,RawCoord120,RawCoord121,RawCoord122,RawCoord123,RawCoord124,RawCoord125,RawCoord126,RawCoord127,RawCoord128,RawCoord129,RawCoord130,RawCoord131,RawCoord132,RawCoord133,RawCoord134,RawCoord135,RawCoord136,RawCoord137,RawCoord138,RawCoord139,RawCoord140,RawCoord141,RawCoord142,RawCoord143,RawCoord144,RawCoord145,RawCoord146,RawCoord147,RawCoord148,RawCoord149,RawCoord150,RawCoord151,RawCoord152,RawCoord153,RawCoord154,RawCoord155,RawCoord156,RawCoord157,RawCoord158,RawCoord159,RawCoord160,RawCoord161,RawCoord162,RawCoord163,RawCoord164,RawCoord165,RawCoord166,RawCoord167,RawCoord168,RawCoord169,RawCoord170,RawCoord171,RawCoord172,RawCoord173,RawCoord174,RawCoord175,RawCoord176,RawCoord177,RawCoord178,RawCoord179,RawCoord180,RawCoord181,RawCoord182,RawCoord183
Chalcides_sepsoides,8834.5732,13687.34,7327.8877,9532.5918,12808.768,7080.5493,9536.0117,11455.546,7029.4077,9923.7305,10149.378,7066.0708,9702.748,9663.7656,8000.7617,9647.2119,9553.8672,8103.5024,9755.9551,8831.6289,7279.1606,9646.6475,8951.7363,7747.2539,9508.4121,6529.8823,8049.0391,8660.8271,13686.766,7328.8115,8015.5669,12762.625,7035.5054,8013.2959,11404.833,6940.1406,7683.7402,10096.279,7071.0469,7988.5747,9603.9268,7946.2397,8056.2217,9523.582,8037.3159,7951.5503,8826.0254,7209.2134,8048.3047,9003.1445,7735.8955,8287.0166,6570.2319,8074.8984,8445.9043,9335.6152,6353.7764,7960.5039,8919.665,7063.8926,8415.7158,8752.2988,6688.5,8707.5186,8838.1816,6627.6333,8994.0742,8844.2842,6637.7881,9360.3691,8769.4902,6715.6494,9311.8057,9323.5029,6370.9248,9801.6699,8948.0293,7180.7271,8500.6729,8475.6348,6724.0283,9305.6709,8530.876,6724.0923,8884.7559,7258.2339,9065.4199,8889.3359,7801.9331,7176.793,8961.9209,7805.5664,7170.6016,8816.2324,7796.3965,7176.9209,9161.5977,7924.3452,7411.4375,8578.9824,7923.9961,7419.3643,9122.1611,7876.6338,7643.5981,8642.5635,7869.2295,7616.7324,9278.4951,8056.3003,7937.3506,8452.2217,8057.8516,7946.1143,9317.0342,8110.0527,8030.5815,8419.1885,8093.6206,8040.4316,8881.4609,7261.5913,7681.3594,8886.6133,7428.7622,7637.3086,8825.4648,10830.718,7841.8262,8827.292,9572.2539,8934.9424,8855.6289,9385.7959,8673.6992,8809.9785,8130.6553,9241.5625,8912.4619,6578.3164,8525.1641,8948.0811,7907.8809,7565.748,8757.6357,7919.7632,7595.853,9179.4609,7928.335,7290.4834,8585.9385,7918.2617,7288.6787,9051.2607,8171.5581,7030.2407,8752.6973,8162.77,7030.9082,8842.96,10631.167,8077.5313,8837.8652,9715.7168,8964.5898,9713.7168,8346.0078,8592.709,8013.7568,8348.7139,8505.4424,9518.2246,8675.6074,6823.3975,8250.4336,8660.6377,6797.2026,8879.418,6449.1465,7595.3667,8840.0605,9208.5156,7302.6797
Hemiergis_quadrilineata,8913.6934,12106.843,7413.0557,9178.4873,11853.558,7368.4478,9167.9824,10747.408,7170.957,9918.6836,9877.6465,7410.0366,9509.4189,10061.168,8006.1128,9612.1094,9539.7813,7913.6704,9840.7275,9250.8154,7298.2378,9637.7705,9297.1641,7831.7256,9212.4355,7857.8442,7606.6899,8746.2852,12096.164,7397.6709,8508.7725,11862.457,7359.6113,8512.248,10749.411,7144.2378,7745.208,9937.2354,7419.313,8210.4932,10066.896,8000.4854,8050.3076,9530.4141,7908.9092,7835.8555,9333.8711,7332.3198,8003.7686,9362.4814,7807.4839,8377.0977,7864.4692,7671.189,8492.0137,9347.3232,6828.2324,7905.2173,9410.6719,7107.6289,8340.5244,9322.1924,6880.0215,8679.3115,9298.083,6888.1694,8980.2832,9278.1846,6923.7813,9291.4316,9299.625,6886.9326,9140.2402,9368.1484,6862.8569,9790.7705,9429.0654,7167.1318,8358.5723,9005.2822,6877.5391,9298.6992,8977.0459,6897.4585,8796.2373,7999.7495,8441.5205,8837.7354,8533.3506,7219.3057,9065.5908,8506.0771,7235.2349,8582.6631,8513.9102,7235.2041,9237.4434,8610.7568,7456.5996,8402.582,8616.4004,7459.4297,9221.3145,8680.7842,7573.4287,8418.7832,8682.8369,7557.7627,9172.2813,8703.8662,7659.5854,8464.5742,8712.9131,7684.2026,9167.9189,8706.6533,7792.8096,8476.5068,8690.7783,7793.9282,8819.9619,8490.4697,7645.5098,8818.8018,8706.6514,7591.0547,8846.2148,10427.916,7731.4111,8807.8848,9537.4121,8403.2852,8783.7354,9447.6348,8351.3174,8852.9902,8906.8672,8698.7324,8835.0303,7796.9263,7915.3398,8959.7109,8707.4795,7582.3149,8683.3291,8707.0439,7573.1602,9223.5879,8556.0381,7339.2051,8428.8545,8559.6719,7366.4463,9061.9834,8511.5527,7165.791,8638.6875,8514.6367,7160.9087,8819.5684,10365.29,8049.3774,8816.2119,9625.9854,8427.6895,9542.7295,8928.9541,8112.1885,8110.9175,8962.0771,8104.481,9747.4844,9339.5723,7085.5693,7907.3687,9359.3096,7108.7754,8796.7568,7932.6978,7297.6396,8835.1025,9470.4248,7263.1348
Hydrophis_platurus,9456.5117,14960.362,6592.5303,9803.6201,14115.493,6401.2793,9716.2617,12518.998,6947.3804,10581.44,10711.445,6639.062,10082.931,10591.359,8099.083,10091.738,9703.208,8117.5693,10256.172,9088.3594,7292.729,10121.273,9270.0605,7812.7412,9496.1211,5126.8027,8048.5796,8581.2285,14960.931,6591.7446,8151.0283,14104.796,6421.6367,8151.8984,12556.776,6943.2344,7122.8496,10837.354,6773.7695,7715.4131,10730.898,8136.8945,7680.3457,9845.9004,8143.5313,7383.8887,9120.6885,7271.3667,7593.3398,9359.0391,7795.2568,7930.6768,5218.8174,8008.0859,7950.6777,10273.56,6353.0859,7471.1934,9675.1553,7717.6816,7774.7842,9733.2217,6789.5791,8579.0195,10086.769,6804.4199,9027.1885,10123.663,6786.5625,9868.791,9644.959,6772.6255,9777.6855,10244.254,6281.6899,10192.08,9638.541,7856.9009,8164.8843,8664.7148,6512.9204,9437.9551,8571.9492,6501.8076,8712.4014,6201.5273,9550.8467,8784.5684,6637.167,7533.2256,8972.3955,6705.2148,7569.728,8564.9463,6717.6206,7568.895,9467.916,6972.0898,7810.9619,8031.395,7062.5767,7848.2197,9672.4092,7326.1475,7927.5454,7888.2422,7380.0259,7921.2275,9556.8857,7743.394,7869.687,7992.0225,7766.7036,7839.9727,9329.6367,7944.9346,7812.418,8214.4033,7938.4497,7763.3926,8777.2783,7404.6143,7805.5381,8781.5684,7749.25,7313.3379,8910.1016,11264.432,7971.7891,8884.7383,9623.6201,9158.9258,8851.7832,9336.3066,8854.8691,8779.874,7613.1548,9592.0029,8700.3213,5055.8491,8658.1475,8953.4219,8039.9751,7666.085,8616.8379,8091.541,7792.2363,9184.4326,6832.562,7743.6655,8360.0508,6848.1782,7703.5923,9208.7285,7886.814,7304.7563,8345.4814,7924.0479,7301.606,8903.1572,10911.597,8558.6074,8914.4238,9946.0098,9213.2109,10149.8,7330.0112,8461.001,7358.0693,7389.251,8384.1338,10165.9,9208.9365,6962.415,7512.4038,9279.5723,6986.8291,8659.3086,5100.5801,7265.4854,8853.1748,9700.627,7415.313
Boaedon_fuliginosus,9404.0664,14512.002,7433.7534,9907.4023,13997.953,7336.6206,9853.2891,11799.383,7359.7656,11466,9925.9463,7614.8901,10453.145,9946.9922,8882.1504,10074.806,8996.7441,8087.7666,10272.846,8308.5557,7127.1128,10218.118,8374.7656,7662.0806,9589.2891,5523.8389,7217.5601,8268.1709,14511.782,7449.1045,7810.0156,13965.15,7400.6084,7770.939,11774.468,7325.1821,6185.9541,9846.2764,7559.6909,7191.2485,9850.6445,8888.7139,7634.5928,9045.9707,8089.3037,7402.5864,8353.3711,6954.4438,7507.0444,8356.7705,7604.4658,7992.4194,5463.4253,7347.437,8131.6885,10160.367,6266.1201,7055.3501,8782.8232,7724.252,7670.458,9380.5811,6596.6025,8719.9697,9477.1689,6519.6992,8963.0781,9479.21,6497.4351,10002.761,9393.627,6552.8906,9552.5313,10164.906,6266.1587,10470.925,8814.0615,7511.5498,8048.0005,8595.4209,6220.3188,9499.6006,8569.6514,6209.5005,8857.1162,6400.2319,8851.5752,8813.0146,6543.3638,6797.3228,9071.5371,6525.311,6793.8486,8581.8398,6538.5381,6797.6406,9287.1826,6733.9771,7117.874,8390.4111,6759.6665,7123.0229,9303.2158,6993.4092,7289.9072,8378.1855,6980.6875,7257.6982,9430.9102,7207.6821,7403.8428,8267.8672,7171.9961,7373.2402,9522.291,7431.1641,7475.7646,8154.3604,7421.9795,7433.2446,8853.3154,6939.7026,7351.8691,8845.874,7381.1924,6623.061,8810.877,11150.788,8290.8838,8893.376,9033.8398,9184.7559,8844.2744,8758.3906,8811.291,8875.8701,7874.5347,9086.1504,8813.8545,5219.9907,7896.355,9017.9717,7396.9131,6888.2939,8594.1621,7389.5742,6894.2539,9257.5791,6633.4888,6917.1978,8423.2559,6637.6108,6884.0586,9339.6621,7849.7056,6454.1797,8298.5566,7863.1943,6441.4756,8823.6992,10602.837,8665.8916,8872.5361,9321.0879,9324.9746,10140.875,7466.9199,8236.8428,7517.9702,7434.9131,8221.3008,9997.8047,9107.6553,6638.9507,7705.2012,9064.4961,6589.5513,8781.5615,5539.2681,6746.9878,8843.0752,9209.5762,6992.0723
Chrysopelea_ornata,9731.0527,17894.77,7755.1924,10437.35,17217.76,7594.8564,9761.0293,12889.024,6946.0205,12298.9,10265.047,7619.7505,10806.666,10150.792,9268.0859,10468.622,8889.4639,9012.959,11421.3,8802.7207,7259.8701,11065.258,8678.5176,8427.3516,10010.555,4032.4487,7581.1279,7964.5332,17923.592,7733.3477,7331.7168,17289.211,7593.6479,7914.3921,12851.281,6964.6826,5345.2593,10410.867,7514.6431,6811.1729,10116.124,9207.2637,7170.0024,8816.2813,9008.0068,6209.1563,8905.1211,7222.8369,6526.2305,8731.8066,8297.5811,7570.4199,4060.9441,7585.5693,7161.5132,10229.281,5686.2676,6285.2778,9587.5195,6391.7041,7324.6426,9741.7637,5872.3535,8437.8994,9818.3418,5961.1938,9178.4189,9853.0859,6050.1162,10192.427,9701.2412,5883.6406,10528.088,10193.653,5709.2314,11196.626,9563.3818,6321.5605,7832.6602,8526.5332,5741.6104,10066.397,8562.3291,5805.314,8764.6748,5444.7505,9505.7949,8765.7334,4993.1387,6818.5112,9131.4121,4942.9453,6950.3379,8455.9922,4948.7847,6930.0562,9606.2305,5550.96,7393.6558,8047.7427,5617.7734,7372.4824,9659.9033,6099.6509,7606.6934,7995.7114,6034.9644,7585.6309,9812.3047,6448.2397,7793.6138,7799.6226,6398.1475,7756.7788,9963.4346,6753.5903,7923.9268,7668.7676,6709.2866,7918.9224,8826.3525,6040.0908,7502.668,8882.541,6694.8901,6735.915,8900.1689,12411.12,7732.5933,8905.0215,9203.8398,9709.1201,8871.2393,8697.8779,9265.5166,8788.1201,6706.2568,9760.9648,8842.8076,3750.717,8150.061,9495.7324,6832.3726,7366.811,8181.5366,6805.7798,7351.8745,9382.623,5060.8286,7066.9766,8241.8457,5009.5176,7019.7207,9519.4443,6752.6313,6962.4014,8139.4961,6726.104,6963.9775,8894.9336,11619.792,8199.5313,8908.0947,9614.834,9912.1914,10866.803,6989.9595,8674.1396,6701.666,7062.4419,8693.5615,10997.138,9384.5107,6441.0928,6572.6113,9359.2881,6462.8115,8727.3076,3964.6448,6687.1006,8824.1055,9610.3643,6836.2666
Dasypeltis_gansi,9734.166,13993.778,6704.7568,10213.256,13413.111,6788.666,9884.0557,11354.188,7075.2437,11281.746,9907.4102,7734.4048,10041.28,10196.932,8789.248,9676.5322,9024.5146,8442.291,10099.927,8432.0537,7181.0308,10017.096,8444.4326,7779.1201,9257.7402,6462.2144,7967.543,8635.6563,14102.05,6684.3433,8123.832,13615.981,6738.272,8122.7451,11595.965,7057.9131,6492.5024,10270.687,7767.2412,7675.2427,10490.329,8778.2217,7831.8936,9156.9219,8442.1514,7344.0337,8584.0498,7233.9312,7448.0815,8672.2422,7789.7305,7985.376,6525.4751,7937.5303,7675.2471,9335.5693,6499.3677,7278.0889,8871.834,7469.646,8122.9375,9176.958,6563.3447,8532.335,9251.3057,6679.7622,8941.5488,9236.4922,6636.6934,9446.8438,9038.5156,6558.085,9837.165,9176.0205,6483.4282,10237.17,8688.625,7541.9121,8066.3179,8099.0767,6655.3408,9331.54,8000.9282,6648.459,8670.5361,7351.6699,9255.4268,8700.2539,7068.3813,7283.4956,8993.4971,6960.5142,7335.2202,8389.791,7021.4097,7283.6289,9233.3301,7321.7881,7781.022,8148.6133,7356.877,7751.748,9329.7061,7566.6812,7930.2124,8086.6958,7630.0933,7897.6895,9410.0039,7729.3105,7963.0649,8024.3506,7831.5313,7962.0566,9461.8662,7867.9204,7949.3433,7985.6323,7971.4375,7948.0327,8665.2803,7421.709,7786.9482,8727.2246,7783.3945,7290.2222,8934.4824,11232.907,7938.3896,8754.4805,9385.2051,9048.9014,8735.4033,9049.083,8744.0264,8684.1035,8308.2529,9284.9014,8636.7871,6547.9922,8602.623,9059.9307,7804.5117,7332.3779,8316.4795,7829.1851,7288.3994,9163.292,6982.9194,7440.2778,8151.2598,7060.4053,7407.3735,9260.8145,7768.7231,6845.874,8111.3188,7843.6748,6862.3462,8897.8916,10677.603,8275.5898,8772.1582,9648.4893,9094.1201,9919.667,8248.3809,8530.4531,7474.8838,8506.6738,8349.3252,10063.117,8609.0146,6830.9736,7549.4575,8747.748,6699.811,8569.8984,6353.1704,7507.7549,8821.4697,9364.6611,7143.2441
Epicrates_cenchria,9601.8096,18700.846,6834.519,10960.408,17406.094,6602.7461,10665.047,14216.079,6851.9746,13161.85,10528.698,7569.5356,11037.559,10839.131,10336,10166.448,9592.2529,9095.96,10747.076,7372.0835,7033.0552,10996.977,8064.479,7808.8267,10255.432,3144.4111,8141.1055,7523.3306,18700.9,6737.9683,6201.0083,17191.627,6528.6357,6743.8633,14163.939,6663.9844,4371.2075,10193.415,7282.8364,6496.2964,10662.094,10216,7379.2422,9487.1387,8888.5938,7142.5161,7230.6113,6930.6855,6796.207,7899.7358,7737.2549,7921.2603,3028.1926,8192.6563,6895.291,10504.311,5047.6211,6491.4106,8214.1943,7544.7051,7833.9258,9471.0605,5609.6855,8419.8408,9867.9014,5842.5347,9425.0156,9914.2305,5748.7759,10163.461,9487.21,5707.5127,10926.329,10504.543,5132.6582,11243.449,8396.4229,7437.7969,8188.4229,8605.7227,5319.1074,9698.7178,8621.0225,5397.9736,8958.2998,4431.0645,10446.352,8990.9814,4958.7417,7090.9277,9270.6475,5004.3579,7166.1289,8618.6016,5028.9604,7199.4814,9677.7051,5388.5801,7477.9673,8232.6445,5357.644,7487.8242,10005.688,5648.4287,7672.96,7918.1504,5612.0977,7689.3906,10280.49,6069.7793,7761.8306,7611.3467,6016.876,7725.3105,10502.158,6613.7207,7789.3091,7393.9722,6492.8774,7759.874,8990.9717,5851.606,7329.2173,8934.5215,6543.0469,6603.0054,8667.3174,12284.89,9019.1563,8799.5361,9656.2432,9994.0254,8823.499,9026.9463,9440.4092,8964.3799,6397.8599,10501.286,9032.6494,2651.6538,9277.7598,9641.958,6487.6655,6688.8027,8254.4346,6513.3481,6711.2285,9483.4824,5158.832,7369.9668,8424.0869,5165.4272,7336.3145,9733.6211,7041.5332,6223.7813,8170.9512,6999.708,6176.3213,8679.8301,11965.34,9540.6455,8812.0576,10375.438,10243.787,11121.449,7000.4692,8731.0137,6763.4531,6951.5186,8871.332,10529.869,8940.6855,5861.6504,7494.0122,8949.917,5726.8574,9027.375,3277.9978,7129.4453,8858.6895,9903.3369,6753.6543
Phelsuma_grandis,9354.1084,16004.669,7177.2847,9864.4512,14913.389,6958.5806,9684.0088,11619.041,6643.6621,11084.8,9360.3213,6620.4517,10599.063,9480.1289,8082.0957,10314.678,9070.2383,8193.1221,10942.494,8527.8145,7278.5732,10373.93,8628.3262,8217.5176,9633.6533,5680.6152,8643.5244,8234.8965,15971.604,7237.3125,7658.0488,14990.025,7048.7319,7876.1284,11643.987,6614.9126,6535.9312,9343.4531,6637.6069,7202.0928,9358.4531,8211.1094,7477.5552,9007.9512,8240.3857,6684.9326,8326.0479,7289.3472,7367.8081,8520.3623,8260.6836,8117.8994,5597.541,8681.8291,7311.5962,8818.4004,5956.3857,6775.2852,8544.1738,6674.4312,7388.1738,8329.8516,6260.8911,8409.7773,8543.0225,6448.6865,9098.4219,8628.7441,6385.4258,10262.725,8407.9238,6268.8955,10346.11,8798.6152,6023.1426,10756.3,8603.5156,6557.4951,7658.6235,7882.6138,6370.6294,10093.877,7903.5942,6355.7813,8914.7656,6457.1147,10050.26,8838.7197,7283.9448,7120.4941,9178.5,7087.2749,7191.0557,8555.9717,7071.3975,7190.3652,9745.6094,7178.7896,7622.4199,7950.9424,7127.1626,7710.8823,9796.6719,7364.0322,8057.604,7926.9248,7313.2158,8059.0176,9808.748,7375.9048,8281.7813,7910.2188,7304.7192,8298.5762,9818.4785,7399.9536,8438.9063,7888.6914,7355.3804,8512.3496,8894.96,6644.0498,8411.4785,8885.877,7243.4282,8263.5264,8846.499,10850.616,7410.4082,8969.7168,9403.7129,9232.2275,8917.8721,8889.4912,8875.0166,8970.7129,7601.6519,10129.652,8873.5996,5579.1768,9091.6846,9154.2402,7315.8823,8214.3965,8597.9609,7308.6021,8242.3145,9562.4258,7099.2925,7383.5762,8130.374,7046.0439,7414.9551,9624.8584,7197.0879,7509.4194,8053.585,7175.5664,7564.272,8888.0576,10303.741,8103.2324,8966.4092,9764.5566,9289.5879,10384.686,7969.2876,9059.2344,7450.373,7644.7852,9204.7656,10618.476,8334.2705,6560.5732,6966.8203,8335.2207,6709.1797,8881.958,5687.1914,8005.6147,8791.2549,8748.3281,7099.0859
Pogona_vitticeps,8857.1563,19942.367,6896.4629,9325.6445,19289.402,6761.4653,9526.0645,12967.393,5124.6299,11856.898,10844.808,5481.2324,11051.875,10900.073,7166.4385,10302.639,10798.292,8288.2813,11484.366,9658.998,7854.5967,10598.41,10187.11,8740.2461,9626.5742,4590.6138,9052.0596,7850.8438,19891.906,6865.1548,7443.4224,19487.346,6688.1836,8121.9878,12905.659,5034.8271,6394.709,10590.688,5130.8633,6727.4663,10768.192,6788.1821,7215.5527,10609.389,7879.8008,6111.6499,9521.9541,7486.2031,6935.1572,10019.153,8488.9824,7896.7231,4649.6704,8885.3066,7843.0073,10178.444,4242.041,6591.5493,9520.8691,6055.9902,7745.0239,9080.542,5595.4824,8639.3828,9221.9941,5845.4482,9511.5049,9275.8447,5750.8115,10407.001,9211.5713,5763.4492,10748.223,10294.981,4313.4321,11406.372,9622.9316,6128.5469,7156.353,8436.1387,5795.7559,10757.694,8663.7646,5887.0723,8529.8018,6084.5713,11155.638,8973.6162,8032.7271,6056.6729,9352.2354,7927.9458,6062.9443,8594.4424,7986.4956,6021.4248,10059.156,7513.9629,7107.6895,7681.9268,7404.4458,7011.6689,10380.638,7362.0044,8342.5752,7219.3379,7174.2681,8156.6646,10116.094,7437.0029,8937.0137,7337.9873,7197.6807,8678.335,10161.232,7465.8516,9168.4697,7322.1621,7396.9497,9020.0557,8783.2217,6579.6191,8822.0947,8834.8574,7104.5332,8723.2441,8922.8154,11671.244,7057.7578,8601.7979,10002.387,10192.121,8622.9561,9518.9863,10014.529,8464.8203,7805.1743,11196.296,8712.8525,4339.7275,9828.3164,9353.8135,7638.6807,8674.3311,8520.2969,7644.0186,8624.6709,9965.8613,7568.3467,6627.7412,7932.0557,7578.1084,6465.3145,9562.6973,7860.7153,7801.1606,7848.0889,7797.8101,7634.4238,8913.4932,11508.914,8113.8027,8560.5547,10519.387,10166.867,10695.977,7580.583,10179.012,6564.0161,7596.2515,9853.5811,11245.688,9139.8691,5981.249,6754.459,8974.7939,5888.479,8829.3516,4934.7661,8480.0928,8963.9961,9487.5088,7478.2295
Rieppeleon_brevicaudatus,9192.8027,12949.593,6752.915,9663.9014,12632.133,6743.3604,9816.7041,12365.367,6688.915,10468.308,11410.07,6999.3491,9797.9902,10625.253,7809.4902,9726.5664,10174.43,8006.811,10071.322,9108.5078,7265.9688,9794.9688,9458.7354,8240.0713,9255.1699,6737.5112,7397.0439,8405.3887,12920.4,6742.5947,7962.3013,12622.045,6745.2661,7758.0693,12308.66,6734.3496,7181.7983,11473.687,6957.0986,7874.5566,10597.186,7902.7485,8000.3237,10292.889,8126.8086,7544.4019,9217.8252,7447.9624,7912.0957,9516.4443,8176.1411,8308.0918,6838.855,7468.4683,8230.7959,10601.235,5660.2119,7715.6465,9866.9131,7306.9155,8252.7168,9740.0186,6295.1841,8565.7061,9822.4707,6484.5718,9214.8027,9821.502,6453.6694,9391.4697,9751.4053,6318.1738,9293.6396,10623.683,5639.0195,9959.2393,9836.5029,7124.3423,8400.6143,8751.8311,6377.1294,9185.9043,8695.8818,6357.6445,8837.2705,6958.5405,9212.9639,8839.5957,7892.0928,7072.5815,9057.6738,7920.8096,7104.957,8604.1621,7928.3428,7091.8848,9325.8906,8079.4053,7546.3003,8345.8887,8125.2886,7706.8857,9481.0732,8203.8115,7992.8984,8217.1406,8252.6973,8077.8848,9545.4658,8256.3359,8469.5303,8166.249,8279.4824,8549.0508,9635.375,8316.9277,8630.5195,8092.0454,8310.8789,8696.8662,8874.2705,7763.7119,8195.3701,8875.9717,8277.3398,8350.2764,8774.5146,11002.056,7849.9395,8836.1484,9714.1641,9119.8613,8827.9277,9363.6025,9014.0508,8849.3672,8440.1387,9694.3057,8796.4404,6530.6519,7971.8486,8978.5557,8250.4102,8047.8262,8751.8643,8251.8779,8049.3506,9198.5,7929.5913,7209.917,8437.3379,7977.1567,7205.7285,9138.876,8130.896,7322.6572,8478.6426,8164.4331,7455.9375,8762.8193,10454.21,8567.4375,8842.4307,10000.897,9105.6934,9874.0625,8200.667,9030.7275,7883.9829,8120.8428,9208.6221,9776.9697,9648.9033,6793.8428,8008.8389,9571.4121,6605.293,8778.4854,6897.9575,7064.3125,8831.4316,9572.1592,7257.7773
Python_regius,10349.11,19557.555,8204.6279,11550.8,18351.346,7926.376,11284.653,15995.933,7673.3433,12482.5,12673.241,7680.0889,11317.76,12380.283,9861.8594,10490.466,10904.749,9665.4307,11008.965,10672.132,6746.4424,11016.619,10315.109,7828.3218,9971.9219,4831.4365,7372.2813,8493.3125,19718.979,8296.7783,7194.8643,18422.23,7970.0635,7197.5366,16379.689,7787.6411,5428.3198,12611.14,7919.9312,6515.9307,12421.548,9834.7148,7079.1235,11284.003,9458.0566,6882.104,10978.193,6537.123,6740.3213,10489.731,7795.7871,7168.4385,4935.563,7738.9897,7964.1836,12829.798,5624.7075,6603.2905,10834.049,7628.7256,7488.6191,11792.052,6109.7817,8463.9395,12122.939,5941.5498,9482.209,12101.727,5940.2505,10325.521,11664.62,6084.2334,10067.436,12758.987,5600.3047,11299.025,10597.964,7685.0674,8187.998,10862.062,5486.0356,9680.542,10840.388,5528.5552,8716.916,6216.104,10555.429,8730.876,7076.1138,6744.6733,8865.6816,7018.8057,6975.6895,8502.3633,6971.1279,6973.6992,9404.2656,7542.9834,7621.2217,8083.6973,7517.8164,7492.9395,9869.5518,7826.7578,7835.7402,7733.6177,7848.6904,7757.6431,10186.473,8251.2363,7972.3008,7482.7881,8168.2261,7887.9697,10259.082,8582.0557,7851.1289,7266.6968,8594.7266,7964.6973,8733.917,7737.0718,7042.1797,8800.0596,8207.9678,6176.9707,9261.4863,14637.238,9876.9199,8989.959,10539.911,10940.563,8930.1826,9832.7949,10537.068,8791.6943,8327.9121,11024.328,8667.1377,4603.3647,9015.1055,9420.6484,8272.5068,6543.8945,8008.0703,8372.1182,6624.5498,8976.2734,7127.6396,7243.1548,8256.5215,7186.0835,7252.0728,9476.4854,9209.1055,5894.6445,8074.728,9255.8496,5900.4634,9174.1143,13734.188,10375.385,9006.8633,11551.542,11214.971,11314.514,8122.1934,9092.5479,6260.1802,8244.8027,9172.665,10816.223,10994.24,6388.6489,7137.5757,11343.55,6257.9487,8570.29,4941.1528,6406.7627,8954.7334,11779.025,6987.4214
